Title,Publication Date,Summary,URL,Source,Country,Language
Mulher morre após ser esfaqueada pelo ex-companheiro no DF,"Mon, 19 May 2025 14:58:58 -0000","<img src=""https://s2-g1.glbimg.com/edRW8Y5QO132GGka0rT32iLnNoI=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/K/g/rH9pQDQFibySon2Zr9JA/foto-geovana-albuquerque-2-2048x1365.jpg"" /><br />     Filhos da vítima e do suspeito presenciaram crime. Homem se entregou à polícia. Imagem ilustrativa de mulher vítima de violência.
Geovana Albuquerque/Agência Brasília
Uma mulher foi morta a facadas pelo ex-companheiro, na manhã desta segunda-feira (19), em Ceilândia, no Distrito Federal. O casal ficou junto por 15 anos e tiveram três filhos, que presenciaram o crime. 
✅ Clique aqui para seguir o canal do g1 DF no WhatsApp.
De acordo com o Corpo de Bombeiros, a mulher, de 33 anos, já estava morta quando a corporação chegou ao local.
O suspeito, de 34 anos, se entregou na 23ª Delegacia de Polícia. Ao delegado, homem disse que viu a vítima, de quem estava separado há cerca de um mês, com outro homem e sentiu ciúmes.
Esse é o segundo caso em menos de 24 horas em que uma mulher morre após ser esfaqueada. Vanessa da Conceição Gomes, de 32 anos, foi morta pelo companheiro, Silvoneide Carvalho de Tôrres, que já foi preso.
Onde denunciar?
pelo número 180, que é gratuito.
pelo site da Ouvidora Nacional dos Direitos Humanos, do Governo Federal;
pelo aplicativo Direitos Humanos Brasil;
pelo número 190 da Polícia Militar em caso de emergência;
registre a ocorrência em uma delegacia de polícia, de preferência nas Delegacias Especiais de Atendimento à Mulher (Deam);
entre em contato com os Centros de Referência da Mulher para suporte psicológico, orientação jurídica e acolhimento.
Feminicídios em 2025 no DF
5 de janeiro: Ana Moura Virtuoso, na Estrutural;
15 de fevereiro: Gilvana de Sousa, entre Taguatinga e Samambaia;
15 de janeiro: vítima ainda não identificada, em Planaltina (em investigação);
24 de fevereiro: Géssica Moreira de Sousa, em Planaltina;
26 de fevereiro: Ana Rosa Brandão, no Cruzeiro;
29 de março: Dayane Barbosa, na Fercal;
31 de março: Maria José Ferreira, no Recanto das Emas;
1º de abril: Marcela Rocha Alencar, no Paranoá;
9 de abril: vítima ainda não identificada, no Park Way (em investigação);
19 de abril: Valdete Silva Barros, no Sol Nascente;
18 de maio: Vanessa da Conceição Gomes, em Samambaia;
19 de maio: vítima não identificada, em Ceilândia.
LEIA TAMBÉM:
FEMINICÍDIO: mulher morre após ser esfaqueada pelo companheiro no DF
SOBRADINHO: homem morre em UPA no DF; família denuncia demora no atendimento
Leia mais notícias sobre a região no g1 DF.",https://g1.globo.com/df/distrito-federal/noticia/2025/05/19/mulher-morre-apos-ser-esfaqueada-pelo-ex-companheiro-no-df.ghtml,G1,Brazil,pt
"Laboratórios improvisados, fórmulas da internet e insumos legais: como era a produção de drogas sintéticas do Cartel Brasil","Mon, 19 May 2025 14:55:31 -0000","<img src=""https://s2-g1.glbimg.com/Yyr0hIPQ9y_B7cBL2qVidR0f4iw=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/6/4/VgMtKORVm887NuwzH8fw/19cartel4.jpg"" /><br />     Investigação da Polícia Federal revela que organização criminosa montava fábricas de ecstasy em favelas do Rio com autorização do tráfico e operava em condições insalubres, usando até adolescentes na produção. Cerco ao homem que fez fortuna com produção de drogas sintéticas no Rio
A Polícia Federal (PF) e o Ministério Público do Rio de Janeiro (MPRJ) prenderam nesta semana Vinícius da Silva Melo Abade, de 34 anos, apontado como chefe do Cartel Brasil, uma organização criminosa voltada à produção e distribuição de drogas sintéticas em larga escala.
A quadrilha comprava insumos legalmente e, com fórmulas encontradas na internet, fabricava comprimidos em larga escala em laboratórios improvisados dentro de áreas dominadas pelo Comando Vermelho (CV) — em troca, o Cartel Brasil cedia parte da produção ao CV como “tributo informal”. 
Segundo o delegado da PF Samuel Escobar, responsável pela investigação, os espaços usados eram insalubres, sem qualquer controle sanitário ou proteção, com trabalhadores manipulando produtos químicos com as próprias mãos. “A gente via vídeos em que a mistura era feita no chão, com as mãos, sem luva, sem máscara”, disse o delegado.
A mão de obra era formada por traficantes locais e até moradores da comunidade, incluindo adolescentes. “Muitos entravam por necessidade. Alguns eram recrutados para pesar, embalar e até operar as prensas que moldavam os comprimidos”, explica Escobar.
Vinícius Abade, o chefe do Cartel Brasil
Reprodução/TV Globo
Veja, em tópicos, como era o esquema do Cartel Brasil.
🏢Criação de empresas de fachada
Os criminosos abriam empresas com aparência legal, como perfumarias, barbearias e lojas de cosméticos.
Essas empresas tinham CNPJ regularizado, endereço formal (às vezes residencial) e até autorização para comércio exterior.
Serviam para comprar legalmente insumos químicos usados na fabricação de drogas, disfarçando a verdadeira finalidade.
💰Compra legal de insumos
Através das empresas, os integrantes conseguiam adquirir substâncias químicas em distribuidoras regulares, sem levantar suspeitas.
Compravam produtos como ácidos, solventes e precursores químicos usados na síntese de MDA e MDMA (princípios ativos do ecstasy).
Como a compra era legal, a fiscalização era dificultada — mas o uso final era totalmente ilegal.
🚩Montagem de laboratórios em favelas
Os laboratórios clandestinos eram montados dentro de comunidades dominadas pelo Comando Vermelho no Rio de Janeiro.
Para funcionar nesses locais, o cartel fazia acordos com o tráfico local, oferecendo uma “parceria” em que parte da produção ficava com os traficantes da comunidade.
Esses laboratórios ficavam escondidos em casas, cômodos vazios ou pontos estratégicos da favela.
Produção de drogas sintéticas pelo Cartel Brasil
Reprodução/TV Globo
☠️ Produção improvisada e insalubre
Os locais não seguiam nenhuma norma sanitária ou de segurança química. 
A produção incluía: mistura manual de substâncias químicas, muitas vezes sem luvas ou máscaras; uso de balanças de precisão para pesar os insumos; prensas manuais ou elétricas para comprimir os compostos e formar os comprimidos.
Trabalhavam ali traficantes locais, moradores e até adolescentes em busca de dinheiro.
💊Criação de pílulas com logotipos
Os comprimidos eram prensados com formatos e logos personalizados, como “Cartel Brasil”, “Bitcoin”, “Lula”, “Bob Esponja”, “Breaking Bad”, “BMW”, “Skull” e “Coca-Cola”.
Isso dava identidade visual à droga e funcionava como “marketing” para atrair consumidores e revendedores.
📦Armazenamento e embalo
Após a prensagem, os comprimidos eram contados, embalados e separados por lote.
Esse processo era feito em imóveis alugados exclusivamente para isso, com ajuda de familiares e comparsas.
Drogas do Cartel Brasil
Reprodução/TV Globo
🚚Distribuição nacional
A distribuição ocorria de duas formas principais:
Por transportadoras: os pacotes saíam do Rio de Janeiro com remetentes e mercadorias falsos, simulando produtos legais.
Por “mulas”: pessoas recrutadas para levar fisicamente a droga para outros estados, em ônibus, carros ou voos, em troca de dinheiro.
💸Recebimento de pagamentos
Os pagamentos eram feitos por Pix, transferências bancárias ou dinheiro em espécie.
Frequentemente usavam contas de laranjas, empresas de fachada ou parentes sem renda formal.
Alguns recebiam parcelas do Auxílio Emergencial ao mesmo tempo em que movimentavam centenas de milhares de reais.
🫧Lavagem do dinheiro
O dinheiro obtido era reinvestido em:
Carros de luxo (como uma BMW registrada em empresa fantasma).
Novos equipamentos de produção.
Abertura de mais empresas de fachada.
Também havia movimentações fracionadas de valores para evitar alertas de órgãos de controle (prática conhecida como “smurfing”).
Produção de drogas sintéticas pelo Cartel Brasil
Reprodução/TV Globo
Produção de drogas sintéticas pelo Cartel Brasil
Reprodução/TV Globo",https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/19/como-era-a-producao-de-drogas-sinteticas-do-cartel-brasil.ghtml,G1,Brazil,pt
"Padre bêbado quebra garrafas em posto, xinga e ameaça frentistas em SP; bispo pede perdão pelo 'escândalo'","Mon, 19 May 2025 14:55:05 -0000","<img src=""https://s2-g1.glbimg.com/PGthHchbssJTfUTBx26ZJRGbL0s=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/B/S/AZBKdvScKknxdtBRfnUA/padre.jpg"" /><br />     Religioso foi detido após causar confusão em posto de combustíveis em Registro (SP). Ele apresentava sinais de embriaguez e foi liberado após exame de sangue. Padre embriagado quebra garrafas em posto e xinga frentistas no interior de SP
O padre Danilo Felix Franco, de 37 anos, foi detido pela Polícia Militar após causar confusão em um posto de combustíveis em Registro, no interior de São Paulo. Ele estava embriagado, quebrou garrafas, xingou e ameaçou frentistas. O caso ocorreu nesta segunda-feira (19) e foi registrado em boletim de ocorrência obtido pelo g1. O padre foi liberado após aceitar fazer exame de sangue.
✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.
Segundo o registro policial, uma equipe da Polícia Militar foi acionada para o posto localizado na Rua Haguemu Matsuzawa, no Centro da cidade. No local, os agentes encontraram o padre dentro de um carro, prestes a sair. Ele foi abordado enquanto dava ré.
De acordo com os policiais, Danilo apresentava sinais visíveis de embriaguez, como fala desconexa, desorientação, andar cambaleante e forte odor de álcool.
Dois frentistas relataram que o padre consumia bebidas alcoólicas no local e, em determinado momento, passou a quebrar garrafas de vidro no chão. Ao tentarem contê-lo, os funcionários foram xingados e ameaçados com agressividade.
Danilo Felix Franco, de 37 anos, se envolveu em confusão em posto de combustível em Registro (SP)
Redes sociais
Os policiais militares levaram Danilo até a delegacia. Ele aceitou ser submetido a exame de sangue para constatar o álcool e, por isso, foi liberado e conduzido à Unidade de Pronto Atendimento (UPA) para coleta. 
Segundo o boletim de ocorrência, Danilo não foi ouvido por conta do estado de embriaguez e o carro foi liberado para uma pessoa indicada por ele. O sangue coletado foi apreendido pela polícia, mas não há informações sobre o resultado do exame.
Apesar disso, o caso foi registrado como embriaguez ao volante na Delegacia Sede de Registro. 
Posicionamento da igreja 
Em nota enviada ao g1, o bispo diocesano de Registro, Dom Manoel Ferreira dos Santos Júnior, afirmou que o padre Danilo responderá pelas consequências canônicas, além das civis, que já estão em andamento. 
Confira a nota na íntegra: 
“Tendo tomado conhecimento dos últimos fatos envolvendo um membro de nosso Clero Diocesano, vimos a público pedir perdão pelo escândalo gerado entre os fiéis católicos, diante daqueles que mesmo não professando a fé católica têm grande estima e proximidade à Igreja e, enfim, aos que porventura foram moralmente feridos por tais fatos.   
Com efeito, nos recorda o saudoso Papa Francisco que “a Igreja, na sua essência, é uma Igreja de fé e sempre relacional, e só curando as relações doentias é que nós podemos tornar a Igreja sinodal. Como poderemos ser críveis na missão se não reconhecemos os nossos erros e não nos inclinamos para curar as feridas causadas com os nossos pecados?”.   
A partir do conhecimento do fato, o Clérigo envolvido receberá, imediatamente as devidas implicações canônicas, além das civis que já estão em curso. 
Reiteramos o compromisso da Igreja Católica de não tolerar quaisquer tipos de atitudes, sobretudo por parte de sua hierarquia, que gerem escândalo e desfigurem a sua missão”.",https://g1.globo.com/sp/santos-regiao/noticia/2025/05/19/padre-bebado-quebra-garrafas-em-posto-xinga-e-ameaca-frentistas-em-sp-bispo-pede-perdao-pelo-escandalo.ghtml,G1,Brazil,pt
"Grupo de skatistas é alvo de arrastão no Jardim Aquarius, na Zona Oeste de São José dos Campos","Mon, 19 May 2025 14:53:22 -0000","<img src=""https://s2-g1.glbimg.com/sav3IZGcd4kCsxclPC9unc-OfdI=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/R/g/QJ7WyHQT667gPAIaz4cg/1.png"" /><br />     Segundo o grupo, cinco criminosos armados roubaram os celulares dos skatistas. Grupo de skatistas é alvo de arrastão em bairro nobre de São José dos Campos
Um grupo de skatistas foi alvo de um arrastão em São José dos Campos, no interior de São Paulo, na noite deste domingo (18). Ninguém ficou ferido.
O crime aconteceu em uma pista de skate na praça Chico Xavier, no bairro Jardim Aquarius, uma região considerada nobre na cidade.
✅ Clique aqui para seguir o canal do g1 Vale do Paraíba e região no WhatsApp
Em uma rede social, uma das vítimas contou que cinco homens - sendo um deles armado - rendeu o grupo e roubou celulares.
“A gente estava andando de skate na pista do Aquarius, todo mundo andando, e aí chegaram uns cinco caras estranhos, começaram com um papo de que tinham perdido algumas coisas ali, aí eles conseguiram fazer arrastão com a gente”, afirmou Victor Hugo Dias Santana em um vídeo publicado no Instagram.
Victor Hugo disse que também que os criminosos já conseguiam acesso aos bancos dele, por meio de aplicativos do celular. Apesar do prejuízo, as vítimas não se machucaram.
“Já tiveram acesso ao meu banco, então já pegaram o que tinha no banco. E eles têm acesso a Instagram, WhatsApp. Já avisei minha família também que se pedirem dinheiro não é para dar, e graças a Deus está tudo bem”, completou o skatista.
A Secretaria de Segurança Pública (SSP) de São Paulo confirmou que a Polícia Civil investiga o caso, após um boletim de ocorrência ter sido registrado na Delegacia Eletrônica.
De acordo com a SSP, o caso foi encaminhado ao 8° DP da cidade, que iniciou a investigação. O objetivo dos policiais é identificar os assaltantes, que fugiram após o arrastão.
Em nota, a Prefeitura de São José dos Campos disse que não há registro de chamados para Guarda Civil Municipal sobre o caso. Disse ainda que o local é monitorado por câmeras e as imagens podem ser disponibilizadas às autoridades em eventuais investigações. 
Pista de skate na praça Chico Xavier, no bairro Jardim Aquarius, em São José dos Campos
Reprodução/Google Street View
Veja mais notícias do Vale do Paraíba e região bragantina",https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/05/19/grupo-de-skatistas-e-alvo-de-arrastao-no-jardim-aquarius-na-zona-oeste-de-sao-jose-dos-campos.ghtml,G1,Brazil,pt
"Fogo destrói carreta carregada com água de coco na BR-251, em Grão Mogol","Mon, 19 May 2025 14:51:31 -0000","<img src=""https://s2-g1.glbimg.com/UcRkW6l44574PfE3a3sf-Z_l2yk=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/0/A/BAB2CgS3mogdYsDt8M0A/whatsapp-image-2025-05-19-at-11.28.27.jpeg"" /><br />     Apesar da intensidade das chamas, não houve vítimas e o trânsito na rodovia não precisou ser interrompido. Carreta carregada de água de coco foi completamente destruiída pelo incêndio na BR-251
Corpo de Bombeiros Militar
Na madrugada desta segunda-feira (19), um incêndio destruiu completamente uma carreta baú carregada com água de coco na BR-251, próximo à comunidade de Vale das Cancelas, em Grão Mogol, no norte de Minas Gerais. O incidente ocorreu por volta das 5h40, no km 381 da rodovia.
📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsApp
De acordo com o Corpo de Bombeiros de Francisco Sá, a carreta, que partiu de Fortaleza com destino ao Paraná, estava parada no acostamento quando foi totalmente consumida pelas chamas. 
O motorista não soube informar as possíveis causas do incêndio.
Os bombeiros utilizaram aproximadamente 4 mil litros de água para controlar o fogo, em uma operação que durou cerca de 40 minutos. 
Apesar da intensidade das chamas, não houve vítimas e o trânsito na rodovia não precisou ser interrompido.
A carreta ficou sob responsabilidade do motorista e da Polícia Rodoviária Federal (PRF), que também esteve no local para auxiliar no registro da ocorrência e garantir a segurança na rodovia.
BR-251: Rodovia tem fluxo de veículos pesados cada vez maior e número de mortes assusta
Vídeos do Norte, Centro e Noroeste de MG
Veja mais notícias da região em g1 Grande Minas.",https://g1.globo.com/mg/grande-minas/noticia/2025/05/19/fogo-destroi-carreta-carregada-com-agua-de-coco-na-br-251-em-grao-mogol.ghtml,G1,Brazil,pt
EPTV 1 Piracicaba ao vivo,"Mon, 19 May 2025 14:51:29 -0000","<img src=""https://s2-g1.glbimg.com/k7wZiPzBi-9kR_ZPsmxuNhVg_vY=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2020/R/Y/fCi2VOQW6Q3ijDF0KB2w/still0418-00003.jpg"" /><br />     Assista diariamente ao telejornal da EPTV pela internet. EPTV 1 Piracicaba ao vivo Assista diariamente ao telejornal da EPTV pela internet.",https://g1.globo.com/sp/piracicaba-regiao/ao-vivo/eptv-1-piracicaba-ao-vivo.ghtml,G1,Brazil,pt
Governo de Sergipe divulga novo cronograma para concurso da Polícia Militar,"Mon, 19 May 2025 14:49:48 -0000","<img src=""https://s2-g1.glbimg.com/IgXuwACl13DQgh_Y4FHa-w413jQ=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/d/U/XDSFi3S4O6BEU7dQndOA/carro-pm.jpg"" /><br />     O concurso disponibiliza 300 vagas para o cargo de soldado, 30 vagas para oficial, e cinco vagas para a área da saúde. Polícia Militar em Sergipe
SSP/SE
O governo de Sergipe divulgou, nesta segunda-feira (19), um novo cronograma do concurso público da Polícia Militar.  O concurso disponibiliza 300 vagas para o cargo de soldado, 30 vagas para oficial, e cinco vagas para a área da saúde e foi retomado após decisão judicial.
✅ Clique aqui para seguir o canal do g1 SE no WhatsApp
Conforme o novo cronograma, a aplicação da avaliação psicológica, que constitui a terceira fase da seleção, será realizada no próximo domingo (25), para os candidatos aprovados no Teste de Aptidão Física (TAF). 
A convocação para esta fase do concurso ocorrerá nesta quarta-feira. Para todos os cargos, o resultado preliminar desta fase será divulgado no dia 4 de junho.
Para a pesquisa da conduta social, Reputação e Idoneidade, quarta e penúltima fase do certame, a convocação ocorrerá nesta terça-feira, 20, e os candidatos convocados terão de 20 a 26 de maio para entregar a documentação requerida, conforme estabelecido no edital de abertura.
Após a interposição de recursos cabível em cada fase, ocorrerá em 2 de julho a convocação para pré-matrícula no curso de formação, e no dia 7, a convocação para a Inspeção de Saúde, quinta e última etapa eliminatória do concurso. Todas as datas do cronograma atualizado estão disponíveis também no site do Selecon.
Mais notícias sobre o concurso
Edital do concurso da PM de Sergipe vai ser reaberto em 2025",https://g1.globo.com/se/sergipe/noticia/2025/05/19/governo-de-sergipe-divulga-novo-cronograma-para-concurso-da-policia-militar.ghtml,G1,Brazil,pt
Polícia investiga motorista que 'voou' sobre duna no Ceará por crime ambiental,"Mon, 19 May 2025 14:48:17 -0000","<img src=""https://s2-g1.glbimg.com/LYuktvpI_T5Kfg4K-_lqyiYxGdk=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/l/N/lYzW9fQu6c0K2OJsib5A/picape.jpg"" /><br />     Prefeita de Aracati pediu investigações após circulação de vídeos mostrando picape passando por cima de um buggy com turistas em duna de Canoa Quebrada.  Carro voa por cima de buggy em duna de Canoa Quebrada, no Ceará
A Polícia Civil investiga o motorista que utilizou uma picape para ‘voar’ sobre uma duna na praia de Canoa Quebrada, no município de Aracati, neste sábado (17). O procedimento por crime ambiental foi instaurado após o episódio, com imagens que circularam nas redes sociais durante o fim de semana. O nome do motorista que praticou a manobra irregular não foi informado pelas autoridades.
✅ Siga o canal do g1 Ceará no WhatsApp
Nos vídeos, foi flagrada a ação do motorista, que subiu uma duna e passou por cima de um buggy com turistas. Após o ‘voo’ sobre o buggy, o carro chegou ao chão com os pneus danificados e o sistema de airbags inflado. O motorista da picape chegou a desmaiar com o impacto, de acordo com testemunhas. 
Picape decola sobre buggy com turistas em Canoa Quebrada, no Ceará; entenda como aconteceu
Até o momento, não há informações sobre o estado de saúde do homem que dirigia a picape. Ele foi identificado como um empresário da cidade de Russas, no interior do Ceará. As autoridades não divulgaram o nome dele.
Polícia investiga motorista que ‘voou’ sobre duna por crime ambiental
Reprodução
Em nota oficial, a prefeita de Aracati, Roberta de Bismarck (PODE), afirmou que acionou imediatamente representantes da Polícia Militar, da Polícia Civil e da Guarda Municipal para solicitar rigor nas apurações e ações rápidas em resposta ao episódio. 
A gestora classificou o episódio como uma ‘condução irresponsável e inaceitável’, ressaltando que a gestão intensificará a fiscalização. 
O secretário do Turismo do Ceará, Eduardo Bismarck, também se pronunciou sobre o vídeo, criticando a postura de quem elogiou a manobra.
“Romantizar essa cena é desrespeitoso e perigoso para quem vive do turismo e com todos em volta. O motorista trafegava ilegalmente e deve ser investigado e punido com o rigor da lei. Definitivamente não é entretenimento”, divulgou o secretário nas redes sociais.
Em nota, a Secretaria da Segurança Pública e Defesa Social (SSPDS) informou que equipes do Batalhão de Policiamento Turístico, da Polícia Militar, foram acionadas para a ocorrência.
Motorista de picape usa veículo em duna e 'voa' sobre buggy
Arte g1
O procedimento por crime ambiental está sendo apurado por meio da Delegacia de Aracati.
Turistas de Manaus (AM) estavam em buggy pelo qual picape passou ""voando"" em Canoa Quebrada (CE)
Reprodução
Legislação municipal tem regras sobre tráfego em dunas
O tráfego de veículos em dunas tem gerado preocupações nas praias do Ceará. Dentre os riscos, estão as ameaças à integridade ecológica e geológica dos campos de dunas, considerados elementos essenciais para a geodiversidade de uma região. 
Segundo a Superintendência Estadual do Meio Ambiente (Semace), a regulamentação do tráfego de veículos em dunas é de responsabilidade das prefeituras em muitos municípios. 
É o caso de Aracati, que conta com um decreto municipal sobre o tema. No entanto, o caso do motorista da picape não se aplica às situações descritas na legislação. 
O Decreto Municipal nº 005/2020 criou uma autorização para o tráfego nas dunas de Aracati para qualquer veículo automotor que explore atividade lucrativa. Desta forma, é proibido trafegar nestes locais se o objetivo é a exploração econômica. 
Para estes casos, podem circular apenas permissionários de Buggy Turismo e quadriciclos credenciados junto à Secretaria de Segurança Cidadã e Ordem Pública. 
Um artigo do mesmo decreto explica que esta autorização não é exigida de “veículos particulares que trafeguem sem exploração econômica”. Assim, não há uma definição clara sobre o que os motoristas particulares podem ou não fazer nas áreas de dunas. 
O g1 fez contato com a Prefeitura de Aracati para solicitar informações sobre quais são as possíveis infrações cometidas pelo motorista da picape nas dunas do município. Não houve retorno até a publicação desta reportagem. 
Em resposta à TV Verdes Mares, o Departamento Estadual de Trânsito do Ceará (Detran-CE), afirmou que realiza operações de fiscalização apenas na faixa de areia do litoral. 
Segundo o órgão, estas operações são feitas nos locais frequentados por banhistas, próximos ao mar, para “coibir o trânsito indevido, o qual coloca a vida de pessoas ou animais em risco.”
As ocorrências em dunas devem ser comunicadas às autoridades ambientais do município, conforme o órgão. 
De forma geral, trafegar em locais proibidos é uma infração ao código de trânsito e gera multa de R$ 130,16, além de 4 pontos na Carteira Nacional de Habilitação (CNH). A infração pode ser agravada se o condutor estiver diretamente colocando em risco a vida de pedestres e banhistas ou dirigindo de forma perigosa.
Em Aracati, a lei municipal nº 029/2005 proíbe o tráfego de veículos automotores e similares às margens das praias de Canoa Quebrada, Majorlândia e Quixaba, em área “onde há grande concentração de banhistas e transeuntes”. Esta legislação não inclui, portanto, as áreas das dunas. 
A proibição do tráfego nas faixas de praia é restrita aos sábados, domingos, feriados e períodos de férias. A exceção é a praia de Canoa Quebrada, onde a proibição se estende a todos os dias da semana. A fiscalização é realizada pela Guarda Municipal. 
Assista aos vídeos mais vistos do Ceará:",https://g1.globo.com/ce/ceara/noticia/2025/05/19/policia-investiga-motorista-que-voou-sobre-duna-no-ceara-por-crime-ambiental.ghtml,G1,Brazil,pt
"'Vitória muito importante contra o crime organizado', diz Lewandowski sobre prisão de líder do PCC na Bolívia","Mon, 19 May 2025 14:47:30 -0000","<img src=""https://s2-g1.glbimg.com/vIg6aiVOZrbeaK7DF2LvIJoJQyc=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/Y/T/3ZDxJdToynM83Kh0jiBQ/captura-de-tela-2025-05-17-155354.png"" /><br />     Criminoso Tuta, apontado como sucessor de Marcola no comando da facção, foi capturado em Santa Cruz de La Sierra e transferido para presídio em Brasília neste fim de semana. Ministro da Justiça citou complexidade da operação, que envolveu até o presidente Lula. Lewandowski afirma que presídio de Brasília foi escolhido para transferência de líder do PCC por ser 'um dos mais seguros'
O ministro da Justiça, Ricardo Lewandowski, afirmou nesta segunda-feira (19) que a prisão de Marcos Roberto de Almeida, o Tuta, na Bolívia foi uma ""vitória muito importante contra o crime organizado"". 
Apontado como sucessor do criminoso Marcola à frente do PCC, Tuta foi capturado na última sexta-feira (16) em Santa Cruz de La Sierra. Ele foi entregue à Polícia Federal no Mato Grosso do Sul e transferido neste domingo (18) para a Penitenciária Federal de Brasília (DF).
Em declaração à imprensa nesta segunda, Ricardo Lewandowski afirmou que Tuta é um ""delinquente de alta periculosidade"" e que a prisão e a transferência do criminoso demandaram uma ""operação extremamente complexa"". 
'Vitória muito importante', diz Lewandowski sobre prisão de líder do PCC na Bolívia
""Vitória muito importante contra o crime organizado [...] O presidente da República, Lula, foi imediatamente informado [da prisão] e determinou que o Itamaraty fosse avisado e envolvido na negociação para trazer este criminoso para o Brasil"", declarou o ministro.
Tuta usou dados falsas para viver 5 anos na Bolívia
Lewandowski explicou que, para que o criminoso fosse trazido com maior celeridade ao Brasil, as autoridades dos dois países fizeram negociações para que Tuta fosse expulso da Bolívia em vez de extraditado do país vizinho, processo que seria mais lento.
O líder do PCC estava foragido há cinco anos. Ele já foi condenado a 12 anos de prisão no Brasil por crimes de organização criminosa, lavagem de dinheiro e tráfico de drogas, e constava da Lista de Difusão Vermelha da Interpol desde 2020.
Na coletiva de imprensa, o ministro da Justiça também explicou o motivo da transferência de Tuta para Brasília. Segundo o ministro, o presídio da capital federal é ""o mais seguro possível"" e também próximo ao local onde o criminoso foi entregue pelas autoridades bolivianas em Corumbá (MS). 
Lewandowski disse também que, no setor em que Tuta está preso, o suposto chefe do PCC não tem contato com outros presos. 
Andrei Rodrigues diz que coleta de dados biométricos ajudou na identificação de líder do PCC
Questionado sobre a possibilidade de a transferência de líderes de facção para Brasília elevar os índices de criminalidade na capital federal, o ministro da Justiça afirmou que presos dessa periculosidade são ""remanejados de tempos em tempos"", o que inviabiliza a estruturação de suporte nas cidades em que eles estão presos. 
Durante a entrevista que concedeu, Lewandowski destacou a integração, no caso, das autoridades judiciais do Brasil com as polícias Federal e Penal e os órgãos de segurança de São Paulo e do Distrito Federal. 
Ele voltou a defender a aprovação da Proposta de Emenda à Constituição (PEC) da Segurança Pública, que, entre os objetivos, prevê uma maior coordenação das forças de segurança no enfrentamento da criminalidade organizada.
Lewandowski diz que 'periculosidade' e 'possibilidade real de fuga' pesaram para expulsão de líder do PCC da Bolívia
Tuta, Chefe do PCC apontado como sucessor de Marcola é preso na Bolívia
Cedidas por Ariel Melgar/El Deber",https://g1.globo.com/politica/noticia/2025/05/19/coletiva-prisao-de-integrante-do-pcc.ghtml,G1,Brazil,pt
Carro perde o controle e cai no Rio Acari; homem de 75 anos morre no local,"Mon, 19 May 2025 14:44:39 -0000","<img src=""https://s2-g1.glbimg.com/jSgRfeH4MnROyNrbu-O49ltG0hw=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/7/z/FAtPEdQFOf3jE0Azi7Ng/acari.jpg"" /><br />     Família foi resgatada com ajuda de um gari na manhã desta segunda-feira; duas vítimas foram levadas para o Hospital Getúlio Vargas Uma pessoa morreu após carro cair no Rio Acari, na Zona Norte do Rio
Reprodução
Um carro com 3 pessoas caiu no Rio Acari, na Zona Norte do Rio, na manhã desta segunda-feira (19) na Zona Norte do Rio, deixando uma delas morta. O acidente aconteceu na altura da Avenida Prefeito Sá Lessa. 
Segundo testemunhas, o veículo perdeu o controle e despencou no rio. Um gari que trabalhava na região ajudou a retirar a família do carro antes da chegada do Corpo de Bombeiros. 
Edivaldo Afonso dos Santos, de 75 anos, não resistiu aos ferimentos e morreu no local. Uma idosa de 71 anos e uma criança de 9 anos foram socorridos e encaminhados ao Hospital Getúlio Vargas, na Penha.",https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/19/carro-perde-o-controle-e-cai-no-rio-acari.ghtml,G1,Brazil,pt
